file,line,module,classification,optional
backend/modules/configuracion/repositories/config_asignaciones_repository.py,21,uuid,STDLIB,False
backend/modules/configuracion/repositories/config_asignaciones_repository.py,22,asyncio,STDLIB,False
backend/modules/configuracion/repositories/config_asignaciones_repository.py,23,concurrent,STDLIB,False
backend/modules/configuracion/repositories/config_asignaciones_repository.py,24,core,LOCAL_PROJECT,False
backend/modules/configuracion/repositories/config_asignaciones_repository.py,40,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/configuracion/services/__init__.py,1,core,LOCAL_PROJECT,False
backend/modules/configuracion/services/__init__.py,2,core,LOCAL_PROJECT,False
backend/modules/configuracion/services/almacenes_sync_service.py,19,logging,STDLIB,False
backend/modules/configuracion/services/almacenes_sync_service.py,20,typing,STDLIB,False
backend/modules/configuracion/services/almacenes_sync_service.py,21,dataclasses,STDLIB,False
backend/modules/configuracion/services/almacenes_sync_service.py,22,datetime,STDLIB,False
backend/modules/configuracion/services/almacenes_sync_service.py,24,core,LOCAL_PROJECT,False
backend/modules/configuracion/services/almacenes_sync_service.py,25,core,LOCAL_PROJECT,False
backend/modules/configuracion/services/almacenes_sync_service.py,26,core,LOCAL_PROJECT,False
backend/modules/configuracion/services/almacenes_sync_service.py,29,modules,LOCAL_PROJECT,False
backend/modules/configuracion/services/almacenes_sync_service.py,30,modules,LOCAL_PROJECT,False
backend/modules/configuracion/services/almacenes_sync_service.py,140,core,LOCAL_PROJECT,False
backend/modules/configuracion/routes/__init__.py,1,core,LOCAL_PROJECT,False
backend/modules/configuracion/routes/__init__.py,2,core,LOCAL_PROJECT,False
backend/modules/configuracion/routes/__init__.py,4,config_asignaciones_routes,UNRESOLVED,False
backend/modules/configuracion/routes/config_asignaciones_routes.py,1,core,LOCAL_PROJECT,False
backend/modules/configuracion/routes/config_asignaciones_routes.py,2,core,LOCAL_PROJECT,False
backend/modules/configuracion/routes/config_asignaciones_routes.py,19,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/configuracion/routes/config_asignaciones_routes.py,20,typing,STDLIB,False
backend/modules/configuracion/routes/config_asignaciones_routes.py,21,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/configuracion/routes/config_asignaciones_routes.py,22,datetime,STDLIB,False
backend/modules/configuracion/routes/config_asignaciones_routes.py,23,logging,STDLIB,False
backend/modules/configuracion/routes/config_asignaciones_routes.py,24,os,STDLIB,False
backend/modules/configuracion/routes/config_asignaciones_routes.py,28,core,LOCAL_PROJECT,False
backend/modules/configuracion/routes/config_asignaciones_routes.py,29,core,LOCAL_PROJECT,False
backend/modules/configuracion/routes/config_asignaciones_routes.py,30,core,LOCAL_PROJECT,False
backend/modules/configuracion/routes/config_asignaciones_routes.py,31,core,LOCAL_PROJECT,False
backend/modules/configuracion/routes/config_asignaciones_routes.py,32,repositories,UNRESOLVED,False
backend/modules/configuracion/routes/config_asignaciones_routes.py,88,core,LOCAL_PROJECT,False
backend/modules/configuracion/routes/config_asignaciones_routes.py,101,core,LOCAL_PROJECT,False
backend/modules/configuracion/routes/config_asignaciones_routes.py,209,core,LOCAL_PROJECT,False
backend/modules/configuracion/routes/config_asignaciones_routes.py,548,core,LOCAL_PROJECT,False
backend/modules/configuracion/routes/config_asignaciones_routes.py,626,services,UNRESOLVED,False
backend/modules/inventarios/service.py,1,core,LOCAL_PROJECT,False
backend/modules/inventarios/service.py,2,core,LOCAL_PROJECT,False
backend/modules/inventarios/__init__.py,1,core,LOCAL_PROJECT,False
backend/modules/inventarios/__init__.py,2,core,LOCAL_PROJECT,False
backend/modules/inventarios/repository.py,1,core,LOCAL_PROJECT,False
backend/modules/inventarios/repository.py,2,core,LOCAL_PROJECT,False
backend/modules/inventarios/repository.py,14,typing,STDLIB,False
backend/modules/inventarios/repository.py,15,logging,STDLIB,False
backend/modules/inventarios/repository.py,16,core,LOCAL_PROJECT,False
backend/modules/inventarios/routes.py,1,core,LOCAL_PROJECT,False
backend/modules/inventarios/routes.py,2,core,LOCAL_PROJECT,False
backend/modules/inventarios/routes.py,9,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/inventarios/schemas.py,1,core,LOCAL_PROJECT,False
backend/modules/inventarios/schemas.py,2,core,LOCAL_PROJECT,False
backend/modules/inventarios/schemas.py,9,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/inventarios/schemas.py,10,typing,STDLIB,False
backend/modules/inventarios/schemas.py,11,datetime,STDLIB,False
backend/modules/consultas_sql/service.py,1,core,LOCAL_PROJECT,False
backend/modules/consultas_sql/service.py,2,core,LOCAL_PROJECT,False
backend/modules/consultas_sql/service.py,19,logging,STDLIB,False
backend/modules/consultas_sql/service.py,20,typing,STDLIB,False
backend/modules/consultas_sql/service.py,21,datetime,STDLIB,False
backend/modules/consultas_sql/service.py,23,models,LOCAL_PROJECT,False
backend/modules/consultas_sql/service.py,31,repository,UNRESOLVED,False
backend/modules/consultas_sql/service.py,32,validator,UNRESOLVED,False
backend/modules/consultas_sql/__init__.py,1,repository,UNRESOLVED,False
backend/modules/consultas_sql/__init__.py,2,routes,LOCAL_PROJECT,False
backend/modules/consultas_sql/validator.py,1,core,LOCAL_PROJECT,False
backend/modules/consultas_sql/validator.py,2,core,LOCAL_PROJECT,False
backend/modules/consultas_sql/validator.py,23,re,STDLIB,False
backend/modules/consultas_sql/validator.py,24,logging,STDLIB,False
backend/modules/consultas_sql/validator.py,25,typing,STDLIB,False
backend/modules/consultas_sql/validator.py,26,datetime,STDLIB,False
backend/modules/consultas_sql/validator.py,28,models,LOCAL_PROJECT,False
backend/modules/consultas_sql/repository.py,5,logging,STDLIB,False
backend/modules/consultas_sql/repository.py,6,typing,STDLIB,False
backend/modules/consultas_sql/repository.py,7,core,LOCAL_PROJECT,False
backend/modules/consultas_sql/routes.py,5,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/consultas_sql/routes.py,6,typing,STDLIB,False
backend/modules/consultas_sql/routes.py,7,core,LOCAL_PROJECT,False
backend/modules/consultas_sql/routes.py,8,repository,UNRESOLVED,False
backend/modules/consultas_sql/models.py,1,core,LOCAL_PROJECT,False
backend/modules/consultas_sql/models.py,2,core,LOCAL_PROJECT,False
backend/modules/consultas_sql/models.py,21,dataclasses,STDLIB,False
backend/modules/consultas_sql/models.py,22,typing,STDLIB,False
backend/modules/consultas_sql/models.py,23,datetime,STDLIB,False
backend/modules/consultas_sql/models.py,24,enum,STDLIB,False
backend/modules/consultas_sql/models.py,77,json,STDLIB,False
backend/modules/consultas_sql/schemas.py,1,core,LOCAL_PROJECT,False
backend/modules/consultas_sql/schemas.py,2,core,LOCAL_PROJECT,False
backend/modules/consultas_sql/schemas.py,14,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/consultas_sql/schemas.py,15,typing,STDLIB,False
backend/modules/consultas_sql/schemas.py,16,datetime,STDLIB,False
backend/modules/inteligencia_comercial/__init__.py,1,core,LOCAL_PROJECT,False
backend/modules/inteligencia_comercial/__init__.py,2,core,LOCAL_PROJECT,False
backend/modules/inteligencia_comercial/iscam_routes.py,15,logging,STDLIB,False
backend/modules/inteligencia_comercial/iscam_routes.py,16,typing,STDLIB,False
backend/modules/inteligencia_comercial/iscam_routes.py,17,datetime,STDLIB,False
backend/modules/inteligencia_comercial/iscam_routes.py,19,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/inteligencia_comercial/iscam_routes.py,21,core,LOCAL_PROJECT,False
backend/modules/inteligencia_comercial/iscam_routes.py,22,core,LOCAL_PROJECT,False
backend/modules/inteligencia_comercial/routes.py,20,logging,STDLIB,False
backend/modules/inteligencia_comercial/routes.py,21,datetime,STDLIB,False
backend/modules/inteligencia_comercial/routes.py,22,typing,STDLIB,False
backend/modules/inteligencia_comercial/routes.py,23,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/inteligencia_comercial/routes.py,24,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/inteligencia_comercial/routes.py,25,pymssql,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/inteligencia_comercial/routes.py,26,os,STDLIB,False
backend/modules/inteligencia_comercial/routes.py,27,core,LOCAL_PROJECT,False
backend/modules/inteligencia_comercial/routes.py,28,core,LOCAL_PROJECT,False
backend/modules/inteligencia_comercial/routes.py,29,core,LOCAL_PROJECT,False
backend/modules/inteligencia_comercial/routes.py,30,core,LOCAL_PROJECT,False
backend/modules/inteligencia_comercial/routes.py,31,core,LOCAL_PROJECT,False
backend/modules/inteligencia_comercial/routes.py,68,core,LOCAL_PROJECT,False
backend/modules/inteligencia_comercial/routes.py,72,core,LOCAL_PROJECT,False
backend/modules/inteligencia_comercial/routes.py,80,core,LOCAL_PROJECT,False
backend/modules/inteligencia_comercial/routes.py,84,core,LOCAL_PROJECT,False
backend/modules/inteligencia_comercial/routes.py,185,core,LOCAL_PROJECT,False
backend/modules/inteligencia_comercial/routes.py,492,calendar,STDLIB,False
backend/modules/inteligencia_comercial/routes.py,1624,core,LOCAL_PROJECT,False
backend/modules/catalogos/service.py,1,core,LOCAL_PROJECT,False
backend/modules/catalogos/service.py,2,core,LOCAL_PROJECT,False
backend/modules/catalogos/service.py,9,logging,STDLIB,False
backend/modules/catalogos/service.py,10,typing,STDLIB,False
backend/modules/catalogos/service.py,11,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/catalogos/service.py,13,modules,LOCAL_PROJECT,False
backend/modules/catalogos/service.py,19,modules,LOCAL_PROJECT,False
backend/modules/catalogos/__init__.py,1,core,LOCAL_PROJECT,False
backend/modules/catalogos/__init__.py,2,core,LOCAL_PROJECT,False
backend/modules/catalogos/__init__.py,3,typing,STDLIB,False
backend/modules/catalogos/__init__.py,49,modules,LOCAL_PROJECT,False
backend/modules/catalogos/repository.py,1,core,LOCAL_PROJECT,False
backend/modules/catalogos/repository.py,2,core,LOCAL_PROJECT,False
backend/modules/catalogos/repository.py,12,logging,STDLIB,False
backend/modules/catalogos/repository.py,13,typing,STDLIB,False
backend/modules/catalogos/repository.py,14,datetime,STDLIB,False
backend/modules/catalogos/repository.py,16,core,LOCAL_PROJECT,False
backend/modules/catalogos/repository.py,17,core,LOCAL_PROJECT,False
backend/modules/catalogos/repository.py,18,modules,LOCAL_PROJECT,False
backend/modules/catalogos/routes.py,1,os,STDLIB,False
backend/modules/catalogos/routes.py,2,core,LOCAL_PROJECT,False
backend/modules/catalogos/routes.py,3,core,LOCAL_PROJECT,False
backend/modules/catalogos/routes.py,25,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/catalogos/routes.py,26,typing,STDLIB,False
backend/modules/catalogos/routes.py,28,core,LOCAL_PROJECT,False
backend/modules/catalogos/routes.py,29,core,LOCAL_PROJECT,False
backend/modules/catalogos/routes.py,30,modules,LOCAL_PROJECT,False
backend/modules/catalogos/routes.py,31,modules,LOCAL_PROJECT,False
backend/modules/catalogos/routes.py,74,core,LOCAL_PROJECT,False
backend/modules/catalogos/routes.py,112,core,LOCAL_PROJECT,False
backend/modules/catalogos/routes.py,154,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/catalogos/routes.py,155,core,LOCAL_PROJECT,False
backend/modules/catalogos/routes.py,217,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/catalogos/routes.py,218,core,LOCAL_PROJECT,False
backend/modules/catalogos/routes.py,289,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/catalogos/routes.py,290,core,LOCAL_PROJECT,False
backend/modules/catalogos/routes.py,341,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/catalogos/routes.py,342,core,LOCAL_PROJECT,False
backend/modules/catalogos/routes.py,392,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/catalogos/routes.py,393,core,LOCAL_PROJECT,False
backend/modules/catalogos/routes.py,451,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/catalogos/routes.py,452,core,LOCAL_PROJECT,False
backend/modules/catalogos/routes.py,590,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/catalogos/routes.py,619,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/catalogos/routes.py,645,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/catalogos/routes.py,664,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/catalogos/routes.py,696,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/catalogos/routes.py,723,fastapi,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/catalogos/schemas.py,1,core,LOCAL_PROJECT,False
backend/modules/catalogos/schemas.py,2,core,LOCAL_PROJECT,False
backend/modules/catalogos/schemas.py,9,pydantic,EXTERNAL_DECLARED_NOT_INSTALLED,False
backend/modules/catalogos/schemas.py,10,typing,STDLIB,False
backend/modules/catalogos/schemas.py,11,datetime,STDLIB,False
backend/modules/sync_historicos/service.py,17,logging,STDLIB,False
backend/modules/sync_historicos/service.py,18,uuid,STDLIB,False
backend/modules/sync_historicos/service.py,19,datetime,STDLIB,False
backend/modules/sync_historicos/service.py,20,typing,STDLIB,False
backend/modules/sync_historicos/service.py,21,decimal,STDLIB,False
backend/modules/sync_historicos/service.py,23,core,LOCAL_PROJECT,False
backend/modules/sync_historicos/service.py,24,core,LOCAL_PROJECT,False
backend/modules/sync_historicos/service.py,30,core,LOCAL_PROJECT,False
backend/modules/sync_historicos/service.py,38,models,LOCAL_PROJECT,False
backend/modules/sync_historicos/service.py,48,repository,UNRESOLVED,False
backend/modules/sync_historicos/service.py,51,core,LOCAL_PROJECT,False
backend/modules/sync_historicos/service.py,994,hashlib,STDLIB,False
backend/modules/sync_historicos/service.py,994,json,STDLIB,False
backend/modules/sync_historicos/__init__.py,26,models,LOCAL_PROJECT,False
backend/modules/sync_historicos/__init__.py,34,repository,UNRESOLVED,False
backend/modules/sync_historicos/__init__.py,35,service,UNRESOLVED,False
backend/modules/sync_historicos/repository.py,19,logging,STDLIB,False
backend/modules/sync_historicos/repository.py,20,uuid,STDLIB,False
backend/modules/sync_historicos/repository.py,21,datetime,STDLIB,False
backend/modules/sync_historicos/repository.py,22,typing,STDLIB,False
backend/modules/sync_historicos/repository.py,23,decimal,STDLIB,False
backend/modules/sync_historicos/repository.py,25,core,LOCAL_PROJECT,False
backend/modules/sync_historicos/repository.py,26,core,LOCAL_PROJECT,False
backend/modules/sync_historicos/repository.py,27,core,LOCAL_PROJECT,False
backend/modules/sync_historicos/repository.py,35,models,LOCAL_PROJECT,False
backend/modules/sync_historicos/models.py,22,dataclasses,STDLIB,False
backend/modules/sync_historicos/models.py,23,datetime,STDLIB,False
backend/modules/sync_historicos/models.py,24,typing,STDLIB,False
backend/modules/sync_historicos/models.py,25,decimal,STDLIB,False
backend/modules/sync_historicos/models.py,26,enum,STDLIB,False
backend/modules/sync_historicos/models.py,27,hashlib,STDLIB,False
backend/modules/sync_historicos/models.py,28,json,STDLIB,False
backend/modules/sync_historicos/sync_ventas.py,10,logging,STDLIB,False
backend/modules/sync_historicos/sync_ventas.py,11,datetime,STDLIB,False
backend/modules/sync_historicos/sync_ventas.py,12,typing,STDLIB,False
backend/modules/sync_historicos/sync_ventas.py,13,decimal,STDLIB,False
backend/modules/sync_historicos/sync_ventas.py,15,core,LOCAL_PROJECT,False
backend/modules/sync_historicos/sync_ventas.py,22,models,LOCAL_PROJECT,False
backend/modules/sync_historicos/sync_ventas.py,23,service,UNRESOLVED,False
backend/modules/sync_historicos/sync_ventas.py,127,core,LOCAL_PROJECT,False
backend/modules/sync_historicos/sync_ventas.py,128,core,LOCAL_PROJECT,False
backend/modules/automatizacion/__init__.py,1,core,LOCAL_PROJECT,False
backend/modules/automatizacion/__init__.py,2,core,LOCAL_PROJECT,False
backend/modules/automatizacion/feature_flags.py,1,core,LOCAL_PROJECT,False
backend/modules/automatizacion/feature_flags.py,2,core,LOCAL_PROJECT,False
backend/modules/automatizacion/queries_mpro.py,1,core,LOCAL_PROJECT,False
backend/modules/automatizacion/queries_mpro.py,2,core,LOCAL_PROJECT,False
backend/modules/automatizacion/queries_soft.py,1,core,LOCAL_PROJECT,False
backend/modules/automatizacion/queries_soft.py,2,core,LOCAL_PROJECT,False
backend/modules/automatizacion/repository.py,1,core,LOCAL_PROJECT,False
backend/modules/automatizacion/repository.py,2,core,LOCAL_PROJECT,False
backend/modules/automatizacion/repository.py,3,core,LOCAL_PROJECT,False
backend/modules/automatizacion/repository.py,20,logging,STDLIB,False
backend/modules/automatizacion/repository.py,21,hashlib,STDLIB,False
backend/modules/automatizacion/repository.py,22,uuid,STDLIB,False
backend/modules/automatizacion/repository.py,23,typing,STDLIB,False
backend/modules/automatizacion/repository.py,24,datetime,STDLIB,False
backend/modules/automatizacion/repository.py,26,core,LOCAL_PROJECT,False
